"Salvar?","Save?","Save?"
"Um dia, o dragão solicitou uma audiência com o rei. Ele estava coberto de sangue de sua última vítima – o próprio filho do rei, a quem o regente havia ordenado que o dragão assassina-se.<LF><LF>O sangrento dragão abaixou a cabeça e disse: ""Não posso desafiar suas ordens, ó rei, mas também não posso mais obedecê-las. Suplico que me mate e me conceda a liberdade.""","One day, the dragon requested an audience with the king. He was covered in blood from his latest victim—the king's own son, who the regent had ordered the dragon to assassinate.<LF><LF>The bloody dragon hung his head low and said ""I cannot defy your orders, O king, but neither can I obey them any longer. I beg of you, kill me and grant me release.""","One day, the dragon requested an audience with the king. He was covered in blood from his latest victim—the king's own son, who the regent had ordered the dragon to assassinate.<LF><LF>The bloody dragon hung his head low and said ""I cannot defy your orders, O king, but neither can I obey them any longer. I beg of you, kill me and grant me release."""
"Esta é uma história de um rei tolo e um dragão sem asas em uma nação que caiu há séculos.<LF><LF>Até agora, o vento sopra incessantemente pelos campos verdes. Ele sopra exatamente como no dia em que o rei e o dragão fizeram seu pacto.","This is a tale of a foolish king and a wingless dragon in a nation that fell centuries ago.<LF><LF>Even now, the wind blows ceaselessly across the grasslands. It blows just as it did on the day king and dragon made their pact.","This is a tale of a foolish king and a wingless dragon in a nation that fell centuries ago.<LF><LF>Even now, the wind blows ceaselessly across the grasslands. It blows just as it did on the day king and dragon made their pact."
"O capitão pisoteia a vida sob seus pés.","The captain tramples life under his feet.","The captain tramples life under his feet."
"Os gritos dos outros se transformam em canções de alegria.","The screams of others transform into songs of joy.","The screams of others transform into songs of joy."
"Lágrimas fluindo mudam de desespero para escuridão.","Flowing tears change from despair into darkness.","Flowing tears change from despair into darkness."
"Conflito implora por vingança e dá lugar a uma nova solidão.","Conflict beckons revenge, and gives way to new solitude.","Conflict beckons revenge, and gives way to new solitude."
"Ela teme.<LF><LF>Ela teme a dor. O sofrimento. A tristeza de perder aqueles que ela ama. No entanto, aquele sentimento sozinho permanece com ela, por mais tênue que seja.","She fears.<LF><LF>She fears the pain. The suffering. The sadness of losing those she cherishes. However faint, that feeling alone remains with her.","She fears.<LF><LF>She fears the pain. The suffering. The sadness of losing those she cherishes. However faint, that feeling alone remains with her."
"Ela luta.<LF><LF>Sua esgrima é tão violenta que afasta a tristeza em si mesma. Nada pode impedir sua lâmina vingativa de seu trabalho sombrio, nem mesmo as fontes de sangue que nublam sua visão.","She fights.<LF><LF>Her swordsmanship is so violent, it wards off sorrow itself. Nothing can stop her vengeful blade from its grim work, not even the fountains of blood that cloud her vision.","She fights.<LF><LF>Her swordsmanship is so violent, it wards off sorrow itself. Nothing can stop her vengeful blade from its grim work, not even the fountains of blood that cloud her vision."
"Ela sonha.<LF><LF>A escuridão canta para ela sobre a solidão e o desespero, mas ela resiste, vez após vez, nunca quebrando.","She dreams.<LF><LF>The darkness sings to her of solitude and despair, but she resists, time and again, never breaking.","She dreams.<LF><LF>The darkness sings to her of solitude and despair, but she resists, time and again, never breaking."
"Ela persevera.<LF><LF>Mesmo que o futuro que a espera não tenha significado, ela persevera. Porque este é o mundo com <NIER>.","She presses on.<LF><LF>Even if the future that awaits has no meaning, she presses on.<LF><LF>Because this is the world with <NIER>.","She presses on.<LF><LF>Even if the future that awaits has no meaning, she presses on.<LF><LF>Because this is the world with <NIER>."
"Recupere a pessoa que você valoriza?","Recover the person you cherish?","Recover the person you cherish?"
"Loja de armas","Weapon Shop","Weapon Shop"
"Loja de itens","Item Shop","Item Shop"
"Quitandeiro","Grocer","Grocer"
"Loja de materiais","Material Shop","Material Shop"
"Floricultura","Flower Shop","Flower Shop"
"Peixaria","Fish Shop","Fish Shop"
"Loja de pesca","Tackle Shop","Tackle Shop"
"Armas dos dois irmãos","Two Brothers Weaponry","Two Brothers Weaponry"
"Ver mapa","View Map","View Map"
"Vila de <NIER>","<NIER>'s Village","<NIER>'s Village"
"Vila de Yonah","Yonah's Village","Yonah's Village"
"Santuário perdido","Lost Shrine","Lost Shrine"
"Aerie","The Aerie","The Aerie"
"Beira-Mar","Seafront","Seafront"
"Lixão","Junk Heap","Junk Heap"
"Facade","Facade","Facade"
"Templo Árido","Barren Temple","Barren Temple"
"Floresta dos mitos","Forest of Myth","Forest of Myth"
"Mansão","Manor","Manor"
"Sem informações","No Information","No Information"
"Arredores do Santuário Perdido","Lost Shrine Outskirts","Lost Shrine Outskirts"
"Planícies do Norte","Northern Plains","Northern Plains"
"Planícies do Leste","Eastern Plains","Eastern Plains"
"Planícies do Sul","Southern Plains","Southern Plains"
"Santuário Perdido","Lost Shrine","Lost Shrine"
"Estrada Oriental","Eastern Road","Eastern Road"
"Castelo do Shadowlord","Shadowlord's Castle","Shadowlord's Castle"
"Facade","Facade","Facade"
"Templo Árido","Barren Temple","Barren Temple"
"Deserto","Desert","Desert"
"Mansão do Rei","King's Mansion","King's Mansion"
"Lixão","Junk Heap","Junk Heap"
"???","???","???"
"O Ninho","The Aerie","The Aerie"
"Floresta dos Mitos","Forest of Myth","Forest of Myth"
"Beira-Mar","Seafront","Seafront"
"Mansão","Manor","Manor"
"Vila de <NIER>","<NIER>'s Village","<NIER>'s Village"
"Vila da Yonah","Yonah's Village","Yonah's Village"
"Santuário Perdido: Caminho Traseiro","Lost Shrine:<LF>Rear Path","Lost Shrine:<LF>Rear Path"
"Esta arma ainda não foi adquirida.","This weapon has yet to be acquired.","This weapon has yet to be acquired."
